URL,Price (₪),Rooms,Street,Neighborhood,City,Floor,SqM,Phone,Type,Image URL
https://www.yad2.co.il/item/ocdq78ll,2580000,4,לא ידוע,הרקפות,ראשון לציון,3,120,055-4369816,Agency,https://img.yad2.co.il/Pic/202601/26/2_5/o/y2_1pa_010011_20260126112315.jpeg
https://www.yad2.co.il/item/3ytmq5mg,2550000,4,אורנה פורת,הרקפות,ראשון לציון,4,120,055-4369816,Agency,https://img.yad2.co.il/Pic/202408/04/2_5/o/y2_1pa_010563_20240804103050.jpeg
https://www.yad2.co.il/item/cf1eiz5a,2495000,4,אורנה פורת,הרקפות,ראשון לציון,3,120,055-4367574,Agency,https://img.yad2.co.il/Pic/202510/15/2_5/o/y2_1pa_010006_20251015102028.jpeg
https://www.yad2.co.il/item/42wn2ues,2450000,4,אורנה פורת,הרקפות,ראשון לציון,2,120,055-4369816,Agency,https://img.yad2.co.il/Pic/202408/18/2_5/o/y2_1pa_010885_20240818104643.jpeg
https://www.yad2.co.il/item/aofphzwh,2350000,3,חיים חפר,הרקפות,ראשון לציון,8,92,052-4545794,Private,https://img.yad2.co.il/Pic/202505/03/2_1/o/y2_1_07874_20250503220201.jpeg
https://www.yad2.co.il/item/h7ya6c5s,2350000,3,ירושלים,נרקיסים,ראשון לציון,8,92,055-2126467,Private,https://img.yad2.co.il/Pic/202511/24/2_1/o/y2_1pa_010623_20251124213239.jpeg
https://www.yad2.co.il/item/z4szmk7y,2350000,3,לא ידוע,נרקיסים,ראשון לציון,2,92,055-4363392,Agency,https://img.yad2.co.il/Pic/202503/04/2_5/o/y2_3_AsGr0X1tS2_20250304.jpg
https://www.yad2.co.il/item/13tjiov7,2350000,3,לא ידוע,נרקיסים,ראשון לציון,8,93,055-4363392,Agency,https://img.yad2.co.il/Pic/202509/09/2_5/o/y2_7_EWuHOOgS0S_20250909.png
https://www.yad2.co.il/item/4hk9ogl1,2350000,3,לא ידוע,נרקיסים,ראשון לציון,3,92,,Agency,https://img.yad2.co.il/Pic/202505/05/2_5/o/y2_8_kZzNxzaTxU_20250505.jpg
https://www.yad2.co.il/item/201bgvr5,2350000,3,לא ידוע,נרקיסים,ראשון לציון,3,93,,Agency,https://img.yad2.co.il/Pic/202508/26/2_5/o/y2_1pa_010346_20250826221832.jpeg
https://www.yad2.co.il/item/mvdccyni,2350000,3,הצבר,נרקיסים,ראשון לציון,6,80,055-4518809,Agency,https://img.yad2.co.il/Pic/202507/30/2_5/o/y2_1pa_010240_20250730160555.jpeg
https://www.yad2.co.il/item/66sik7eu,2350000,3,לא ידוע,נרקיסים,ראשון לציון,11,100,053-7934431,Agency,https://img.yad2.co.il/Pic/202507/06/2_5/o/y2_1pa_010835_20250706003338.jpeg
https://www.yad2.co.il/item/f35gdbq9,2350000,3,לא ידוע,נרקיסים,ראשון לציון,14,92,055-4363392,Agency,https://img.yad2.co.il/Pic/202512/27/2_5/o/y2_4_2SyCZkBgZj_20251227.png
https://www.yad2.co.il/item/uu1y7b6s,2350000,3,חיים חפר,הרקפות,ראשון לציון,6,90,055-2132076,Private,https://img.yad2.co.il/Pic/202601/01/2_1/o/y2_1pa_010562_20260101221306.jpeg
https://www.yad2.co.il/item/f22x3lu2,2350000,3,לא ידוע,נרקיסים,ראשון לציון,3,92,055-4363392,Agency,https://img.yad2.co.il/Pic/202504/01/2_5/o/y2_8_996689_20250401.jpg
https://www.yad2.co.il/item/kncmm9je,2350000,3,ירושלים,נרקיסים,ראשון לציון,2,80,055-4308354,Agency,https://img.yad2.co.il/Pic/202601/04/2_5/o/y2_5_993613_20260104.jpeg
https://www.yad2.co.il/item/h2hcx8jg,2350000,3,החילות,נרקיסים,ראשון לציון,7,90,055-4362255,Agency,https://img.yad2.co.il/Pic/202602/03/2_5/o/y2_1pa_010455_20260203211010.jpeg
https://www.yad2.co.il/item/ct587q8v,2350000,3,ירושלים,נרקיסים,ראשון לציון,8,92,055-2129175,Private,https://img.yad2.co.il/Pic/202602/06/2_1/o/y2_1pa_010318_20260206153529.jpeg
https://www.yad2.co.il/item/fnma2afg,2350000,3,שדרות היובל,נחלת יהודה,ראשון לציון,4,82,055-4361796,Agency,https://img.yad2.co.il/Pic/202503/12/2_5/o/y2_1_992504_20250312.jpg
https://www.yad2.co.il/item/qifzg3id,2345000,3,הלוחמות,נרקיסים,ראשון לציון,9,93,055-4368695,Agency,https://img.yad2.co.il/Pic/202511/26/2_5/o/y2_1_qaVFqLSGbr_20251126.jpeg
https://www.yad2.co.il/item/wu158yck,2335000,3,לא ידוע,נרקיסים,ראשון לציון,2,90,055-4363392,Agency,https://img.yad2.co.il/Pic/202506/26/2_5/o/y2_1pa_010370_20250626181125.jpeg
https://www.yad2.co.il/item/txpr11yk,2330000,3,לא ידוע,נרקיסים,ראשון לציון,4,90,055-4363392,Agency,https://img.yad2.co.il/Pic/202602/13/2_5/o/y2_8_2UEDvuh4sy_20260213.jpeg
https://www.yad2.co.il/item/k4oxy6pf,2330000,3,לא ידוע,נרקיסים,ראשון לציון,4,88,055-4308275,Agency,https://img.yad2.co.il/Pic/202512/15/2_5/o/y2_1pa_010547_20251215141423.jpeg
https://www.yad2.co.il/item/f6569rog,2330000,3,לא ידוע,נרקיסים,ראשון לציון,4,88,,Agency,https://img.yad2.co.il/Pic/202602/12/2_5/o/y2_1pa_010779_20260212112437.jpeg
https://www.yad2.co.il/item/gvki0uix,2320000,3,לא ידוע,נרקיסים,ראשון לציון,5,90,055-4363392,Agency,https://img.yad2.co.il/Pic/202510/19/2_5/o/y2_3__1u3JCZMX__20251019.jpeg
https://www.yad2.co.il/item/0nk44bko,2300000,3,יעקב בן סירא,הרקפות,ראשון לציון,6,90,055-2110115,Private,https://img.yad2.co.il/Pic/202507/14/2_1/o/y2_1pa_010842_20250714222002.jpeg
https://www.yad2.co.il/item/hpqvpv84,2300000,3,לא ידוע,נרקיסים,ראשון לציון,5,92,055-4363392,Agency,https://img.yad2.co.il/Pic/202510/26/2_5/o/y2_10_999203_20251026.jpeg
https://www.yad2.co.il/item/0vjgs9qr,2300000,3,יעקב בן סירא,הרקפות,ראשון לציון,2,89,055-4361796,Agency,https://img.yad2.co.il/Pic/202303/27/2_5/o/y2_1_997723_20230327.jpg
https://www.yad2.co.il/item/sxcttcn3,2300000,3,אורנה פורת,הרקפות,ראשון לציון,3,95,055-4525358,Agency,https://img.yad2.co.il/Pic/202511/25/2_5/o/y2_1_997280_20251125.png
https://www.yad2.co.il/item/ry7ahtia,2300000,3,אורנה פורת,הרקפות,ראשון לציון,3,95,055-4525358,Agency,https://img.yad2.co.il/Pic/202512/24/2_5/o/y2_2_992858_20251224.jpg
https://www.yad2.co.il/item/6mte576q,2300000,3,אורנה פורת,הרקפות,ראשון לציון,4,95,055-4525358,Agency,https://img.yad2.co.il/Pic/202601/03/2_5/o/y2_4_1rSERKnCop_20260103.jpeg
https://www.yad2.co.il/item/xrkrr8yy,2299000,3,לא ידוע,נרקיסים,ראשון לציון,3,90,055-4523584,Agency,https://img.yad2.co.il/Pic/202511/23/2_5/o/y2_9_X90uMhsAn1_20251123.jpeg
https://www.yad2.co.il/item/k8o87q8g,2295000,3,אורנה פורת,הרקפות,ראשון לציון,2,95,055-4525358,Agency,https://img.yad2.co.il/Pic/202512/25/2_5/o/y2_3_P_BV7yneAN_20251225.jpg
https://www.yad2.co.il/item/sw7cyuw7,2290000,3,אורנה פורת,הרקפות,ראשון לציון,5,75,055-4361115,Agency,https://img.yad2.co.il/Pic/202510/06/2_5/o/y2_1pa_010629_20251006130613.jpeg
https://www.yad2.co.il/item/z2vy5asn,2290000,3,לא ידוע,הרקפות,ראשון לציון,2,93,055-4367481,Agency,https://img.yad2.co.il/Pic/202510/28/2_5/o/y2_2_Zjq8gx9o3L_20251028.jpeg
https://www.yad2.co.il/item/1c7lebi6,2290000,3,לא ידוע,נרקיסים,ראשון לציון,9,92,055-4363392,Agency,https://img.yad2.co.il/Pic/202508/18/2_5/o/y2_3_oLavcu4ngv_20250818.png
https://www.yad2.co.il/item/g5zpi21a,2290000,3,שולמית אלוני,נחלת יהודה,ראשון לציון,8,82,055-4368579,Agency,https://img.yad2.co.il/Pic/202507/16/2_5/o/y2_1pa_010979_20250716220542.jpeg
https://www.yad2.co.il/item/m2gq88jq,2290000,3,שער יפו,נרקיסים,ראשון לציון,6,85,055-4335066,Agency,https://img.yad2.co.il/Pic/202601/05/2_5/o/y2_1pa_010168_20260105205214.jpeg
https://www.yad2.co.il/item/ww3c45uv,2290000,3,שער יפו,לא ידוע,ראשון לציון,6,85,055-4335066,Agency,https://img.yad2.co.il/Pic/202601/12/2_5/o/y2_1pa_010490_20260112185616.jpeg
https://www.yad2.co.il/item/lr5cncm1,2290000,3,שער יפו,נוריות,ראשון לציון,6,85,,Agency,https://img.yad2.co.il/Pic/202601/12/2_5/o/y2_1pa_010256_20260112185244.jpeg
https://www.yad2.co.il/item/sk6a8c73,2280000,3,חיים חפר,הרקפות,ראשון לציון,4,88,054-9762561,Private,https://img.yad2.co.il/Pic/202511/10/2_1/o/y2_1pa_010391_20251110104046.jpeg
https://www.yad2.co.il/item/sf75r2uq,2280000,3,שלמה לוי,נרקיסים,ראשון לציון,12,90,055-4308354,Agency,https://img.yad2.co.il/Pic/202512/15/2_5/o/y2_1pa_010139_20251215154410.jpeg
https://www.yad2.co.il/item/314v5h7z,2280000,3,יעקב בן סירא,הרקפות,ראשון לציון,3,90,053-2447866,Agency,https://img.yad2.co.il/Pic/202509/02/2_5/o/y2_1pa_010831_20250902121842.jpeg
https://www.yad2.co.il/item/a6nujqx5,2280000,3,לא ידוע,לא ידוע,ראשון לציון,4,91,055-4363123,Agency,https://img.yad2.co.il/Pic/202511/26/2_5/o/y2_1pa_010528_20251126135019.jpeg
https://www.yad2.co.il/item/fiatsvpj,2280000,3,לא ידוע,נרקיסים,ראשון לציון,5,92,055-4363392,Agency,https://img.yad2.co.il/Pic/202510/26/2_5/o/y2_10_c6QhaQ1URE_20251026.jpeg
https://www.yad2.co.il/item/8q988kqn,2280000,3,יעקב בן סירא,הרקפות,ראשון לציון,4,90,053-2447866,Agency,https://img.yad2.co.il/Pic/202512/01/2_5/o/y2_13_992495_20251201.jpg
https://www.yad2.co.il/item/tghi697z,2270000,3,לא ידוע,הרקפות,ראשון לציון,4,86,055-4367481,Agency,https://img.yad2.co.il/Pic/202505/19/2_5/o/y2_5_fIrT83EHaf_20250519.jpeg
https://www.yad2.co.il/item/5pit9jya,2250000,3,לא ידוע,נרקיסים,ראשון לציון,6,90,055-4363392,Agency,https://img.yad2.co.il/Pic/202507/30/2_5/o/y2_3_fQiOYSRtFz_20250730.jpeg
https://www.yad2.co.il/item/kg9tbhv0,2250000,3,לא ידוע,נרקיסים,ראשון לציון,5,92,055-4363392,Agency,https://img.yad2.co.il/Pic/202508/21/2_5/o/y2_1pa_010638_20250821141256.jpeg
https://www.yad2.co.il/item/q30c91qp,2250000,3,דודו דותן,הרקפות,ראשון לציון,3,90,055-4366098,Agency,https://img.yad2.co.il/Pic/202512/21/2_5/o/y2_1pa_010012_20251221162140.jpeg
https://www.yad2.co.il/item/6pysxn6z,2250000,3,דודו דותן,הרקפות,ראשון לציון,4,91,050-6306880,Private,https://img.yad2.co.il/Pic/202511/18/2_1/o/y2_1pa_010574_20251118085725.jpeg
https://www.yad2.co.il/item/pjjx3j1j,2250000,3,חיים חפר,הרקפות,ראשון לציון,3,81,,Agency,https://img.yad2.co.il/Pic/202601/05/2_5/o/y2_2_xTWnnTfozX_20260105.jpeg
https://www.yad2.co.il/item/926ukemm,2240000,3,יעקב בן סירא,הרקפות,ראשון לציון,2,88,055-4307200,Agency,https://img.yad2.co.il/Pic/202511/25/2_5/o/y2_1_SVMLQSyc1r_20251125.png
https://www.yad2.co.il/item/wq9d7ct1,2240000,3,אלי יבלון,נוריות,ראשון לציון,10,85,055-4368779,Agency,https://img.yad2.co.il/Pic/202512/28/2_5/o/y2_1_ntFmx7H89I_20251228.jpg
https://www.yad2.co.il/item/cl0ypx01,2230000,3,הלוחמות,נרקיסים,ראשון לציון,2,90,055-4528217,Agency,https://img.yad2.co.il/Pic/202512/25/2_5/o/y2_1_g8RGZir_Eq_20251225.jpeg
https://www.yad2.co.il/item/5vzia1vx,2230000,3,לא ידוע,נוריות,ראשון לציון,10,86,055-4559813,Agency,
https://www.yad2.co.il/item/68k92evo,2220000,3,חיים חפר,הרקפות,ראשון לציון,11,85,055-4367998,Agency,https://img.yad2.co.il/Pic/202510/05/2_5/o/y2_4_aiHpfEIG9n_20251005.jpg
https://www.yad2.co.il/item/4beivhgs,2220000,3,לא ידוע,לא ידוע,ראשון לציון,3,88,055-4525634,Agency,https://img.yad2.co.il/Pic/202602/12/2_5/o/y2_1pa_010929_20260212142949.jpeg
https://www.yad2.co.il/item/slrlj7ic,2210000,3,חיים חפר,הרקפות,ראשון לציון,17,88,055-4525083,Agency,https://img.yad2.co.il/Pic/202512/03/2_5/o/y2_1_lqA178tj7G_20251203.jpeg
https://www.yad2.co.il/item/4lz4qurb,2210000,3,חיים חפר,הרקפות,ראשון לציון,15,88,055-4525083,Agency,
https://www.yad2.co.il/item/q4r7qqe2,2210000,3,לא ידוע,הרקפות,ראשון לציון,17,90,055-4525084,Agency,https://img.yad2.co.il/Pic/202512/25/2_5/o/y2_1pa_010195_20251225130420.jpeg
https://www.yad2.co.il/item/iq13yfen,2200000,3,לא ידוע,הרקפות,ראשון לציון,16,90,053-6310312,Agency,
https://www.yad2.co.il/item/rmgn3zps,2200000,3,אלי יבלון,נוריות,ראשון לציון,9,81,,Agency,https://img.yad2.co.il/Pic/202503/31/2_5/o/y2_1pa_010155_20250331135112.jpeg
https://www.yad2.co.il/item/zdvnrd6f,2200000,3,לא ידוע,הרקפות,ראשון לציון,2,89,,Agency,https://img.yad2.co.il/Pic/202511/13/2_5/o/y2_1pa_010746_20251113140510.jpeg
https://www.yad2.co.il/item/oyiyi82w,2200000,3,חיים חפר,הרקפות,ראשון לציון,4,83,055-2128426,Private,https://img.yad2.co.il/Pic/202601/01/2_1/o/y2_1pa_010547_20260101100927.jpeg
https://www.yad2.co.il/item/lhxgqyd1,2199000,3,חיים חפר,הרקפות,ראשון לציון,2,89,,Agency,https://img.yad2.co.il/Pic/202512/03/2_5/o/y2_1pa_010131_20251203131223.jpeg
https://www.yad2.co.il/item/my6pnv0s,2190000,3,חיים חפר,הרקפות,ראשון לציון,8,88,053-6310312,Agency,https://img.yad2.co.il/Pic/202507/09/2_5/o/y2_1_xypAEk9uL6_20250709.png
https://www.yad2.co.il/item/isqcqsxs,2190000,3,דודו דותן,הרקפות,ראשון לציון,4,90,055-4366098,Agency,https://img.yad2.co.il/Pic/202512/21/2_5/o/y2_1pa_994444_20251221162140.jpeg
https://www.yad2.co.il/item/b0rpab86,2190000,3,הלוחמות,נרקיסים,ראשון לציון,2,83,055-4528217,Agency,https://img.yad2.co.il/Pic/202512/26/2_5/o/y2_1pa_010354_20251226090430.jpeg
https://www.yad2.co.il/item/cysp836j,2190000,3,לא ידוע,נרקיסים,ראשון לציון,2,83,055-4528217,Agency,https://img.yad2.co.il/Pic/202601/07/2_5/o/y2_1_wAQTuVs7xJ_20260107.jpeg
https://www.yad2.co.il/item/iuall64f,2190000,3,לא ידוע,הרקפות,ראשון לציון,2,89,055-4524659,Agency,https://img.yad2.co.il/Pic/202512/31/2_5/o/y2_1pa_010440_20251231151557.jpeg
https://www.yad2.co.il/item/8akslr2u,2190000,3,דודו דותן,הרקפות,ראשון לציון,15,85,055-4528217,Agency,
https://www.yad2.co.il/item/g01b6hx8,2190000,3,רבי עקיבא,הרקפות,ראשון לציון,5,82,055-4366426,Agency,https://img.yad2.co.il/Pic/202602/18/2_5/o/y2_1pa_010927_20260218121948.jpeg
https://www.yad2.co.il/item/rzik7jvz,2180000,3,לא ידוע,נרקיסים,ראשון לציון,12,83,055-4528217,Agency,https://img.yad2.co.il/Pic/202601/07/2_5/o/y2_1_992090_20260107.jpeg
https://www.yad2.co.il/item/ryr446gv,2175000,3,חיים חפר,הרקפות,ראשון לציון,2,89,055-4524659,Agency,https://img.yad2.co.il/Pic/202510/25/2_5/o/y2_1pa_010158_20251025184236.jpeg
https://www.yad2.co.il/item/0qiwiu5h,2175000,3,לא ידוע,הרקפות,ראשון לציון,2,87,055-4524659,Agency,https://img.yad2.co.il/Pic/202601/20/2_5/o/y2_1pa_010676_20260120185237.jpeg
https://www.yad2.co.il/item/apwh2nf5,2150000,3,דודו דותן,הרקפות,ראשון לציון,6,88,055-4369816,Agency,https://img.yad2.co.il/Pic/202505/27/2_5/o/y2_1pa_010944_20250527123858.jpeg
https://www.yad2.co.il/item/ok82pyvc,2150000,3,חיים חפר,הרקפות,ראשון לציון,9,93,055-4369816,Agency,https://img.yad2.co.il/Pic/202509/03/2_5/o/y2_5_nrFaPV0FrP_20250903.jpg
https://www.yad2.co.il/item/i2w33px5,2150000,3,לא ידוע,הרקפות,ראשון לציון,3,95,055-4369816,Agency,https://img.yad2.co.il/Pic/202510/16/2_5/o/y2_1pa_010788_20251016121817.jpeg
https://www.yad2.co.il/item/ay68rrp3,2150000,3,ירושלים,נרקיסים,ראשון לציון,3,80,055-4360850,Agency,https://img.yad2.co.il/Pic/202511/17/2_5/o/y2_1pa_010979_20251117153700.jpeg
https://www.yad2.co.il/item/rrbugahk,2150000,3,לא ידוע,הרקפות,ראשון לציון,2,87,055-4524659,Agency,https://img.yad2.co.il/Pic/202506/01/2_5/o/y2_1pa_010665_20250601164021.jpeg
https://www.yad2.co.il/item/qs6stqt1,2150000,3,חיים חפר,הרקפות,ראשון לציון,4,87,053-9347368,Agency,https://img.yad2.co.il/Pic/202602/01/2_5/o/y2_1pa_010381_20260201125050.jpeg
https://www.yad2.co.il/item/kpx7x37y,2150000,3,אריק איינשטיין,הרקפות,ראשון לציון,5,89,055-4367481,Agency,https://img.yad2.co.il/Pic/202602/02/2_5/o/y2_1pa_010988_20260202204829.jpeg
https://www.yad2.co.il/item/i9bbp9v0,2150000,3,חיים חפר,הרקפות,ראשון לציון,4,92,,Agency,https://img.yad2.co.il/Pic/202602/17/2_5/o/y2_1pa_010482_20260217164947.jpeg
https://www.yad2.co.il/item/xe68dac5,2150000,3,לא ידוע,הרקפות,ראשון לציון,5,75,055-4367481,Agency,https://img.yad2.co.il/Pic/202602/18/2_5/o/y2_1pa_010017_20260218174444.jpeg
https://www.yad2.co.il/item/kw8bagd0,2150000,3,לא ידוע,הרקפות,ראשון לציון,5,75,055-4363300,Agency,https://img.yad2.co.il/Pic/202602/19/2_5/o/y2_1pa_010557_20260219114407.jpeg
https://www.yad2.co.il/item/85o1ui3h,2130000,3,דודו דותן,הרקפות,ראשון לציון,6,77,055-4520892,Agency,https://img.yad2.co.il/Pic/202512/30/2_5/o/y2_1_SP5pem5w_x_20251230.jpg
https://www.yad2.co.il/item/67ms51nw,2120000,3,חיים חפר,הרקפות,ראשון לציון,6,77,055-4520892,Agency,https://img.yad2.co.il/Pic/202512/30/2_5/o/y2_1_SP5pem5w_993776_20251230.jpg
https://www.yad2.co.il/item/csggvco2,2000000,3,חיים חפר,הרקפות,ראשון לציון,3,90,053-9347368,Agency,https://img.yad2.co.il/Pic/202602/18/2_5/o/y2_2_EeLoCuNqVX_20260218.jpg
https://www.yad2.co.il/item/5jresh43,2000000,3,דודו דותן,הרקפות,ראשון לציון,3,90,053-9347368,Agency,https://img.yad2.co.il/Pic/202602/18/2_5/o/y2_2_998124_20260218.jpg
https://www.yad2.co.il/item/zpeadomv,1900000,3,חיים חפר,הרקפות,ראשון לציון,5,88,053-9347368,Agency,https://img.yad2.co.il/Pic/202601/26/2_5/o/y2_1pa_998362_20260126141016.jpeg
https://www.yad2.co.il/item/1k0q49wl,1900000,3,דודו דותן,הרקפות,ראשון לציון,5,88,053-9347368,Agency,https://img.yad2.co.il/Pic/202601/26/2_5/o/y2_1pa_997905_20260126141016.jpeg
